Country Name,Country Code,Series Name,Series Code,1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Argentina,ARG,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,1.27224225636723,1.98305770943701,2.08423514758595,-0.740769310961666,-6.20306739740758,-5.98905581142535,-2.7909739553226,-2.3427783479647,-2.13402804432395,-1.0799663864279,-2.7004212047155,-3.89207383826997,-1.2388660162792,-1.70299441367605,3.22031448392387,-0.341028912950146,-2.42494134682425,-3.46617829462144,-4.26485898465452,-1.98346027350929,-2.4875930110115,-4.14468006629108,-4.84431604541957,-4.21229506178183,-3.15992237703676,-1.40694788500181,8.97078467784247,6.37990680177011,1.95058324319273,2.65363142179073,2.79449564264943,2.1036160391819,1.49940141614234,2.1785669619099,-0.383118699737132,-1.00728084144866,-0.39159512386959,-2.37749566620572,-1.74400211981355,-2.96292666513533,-2.70922168361454,-4.8399592180739,-5.16055257152295,-0.779998447561847,0.696935361136029,1.36154422203441,-0.62525456692328,-3.1951463789585,0.893118418089374,..
Argentina,ARG,GDP (current LCU),NY.GDP.MKTP.CN,1.0939699411,1.2001999617,1.664659977,2.7786400318,4.7289600372,6.5193099976,19.402299881,102.33899689,283.90499878,708.61102295,1932.1400146,3840.3999023,7474.2998047,21852.5,109490,790920,5305000,9984100,23332300,111062000,3244039936,68921999360,180898005000,226638004200,236504973300,257440000000,258031750000,272149750000,292859000000,298948250000,283523000000,284203750000,268696750000,312580000000,375909500000,485115194700,582538172900,715904271700,896980174100,1149646090600,1247929268900,1661720925900,2179024103600,2637913848200,3348308488200,4579086425400,5954510895700,8228159556500,10660228494800,14744810677300,21558444149200,27209814143300,46219083510300,82810045469900,192408248028800,583909615483500,..
Armenia,ARM,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,218135805.32,883994304.195,7010180536.57844,15438495735.3627,6453110150.87975,30937701270.4619,42029938635.6583,45730865062.0239,70912133285.6001,85070462938.0995,156999954080.298,205182722273.315,225108677296.532,278532762066.851,336812392871.05,374390095670.474,201255021510.574,369266606574.496,192707502565.034,27995725625.1446,-141027218694.851,-92960299516.32,-409091962936.381,-134128357298.045,79330238867.721,154243286739.241,-10844468389.774,18123558685.155,-506549919129.572,-159021613556.126,375429528138.547,401752874984.914,216637460655.206,..
Armenia,ARM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-5.63799855869866,-7.89106326080447,-15.0292437935751,-20.1762879448727,-20.4782136117306,-21.9751034634071,-16.9355704119467,-15.7812102966465,-10.4398165717153,-6.2201045971038,-6.18119850537565,-2.20435917633131,-2.52832414562151,-2.39537289745615,-7.35660133782848,-14.2246479360543,-16.4837116405483,-13.6219482985733,-10.4403281934473,-9.96233164214969,-7.31624657065382,-7.76786633240123,-2.66180705584757,-0.956577968660225,-1.26072402014699,-7.2281230237955,-7.05686573000043,-3.99777390668492,-3.39629418665849,0.737867280509602,-2.77026594121126,-4.60216691099963,..
Armenia,ARM,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,50310000,79690000,310190000,4218410000,187065008100,522255990800,661209022500,804334993400,955384987600,987443691500,1031338300000,1175876800000,1362471700000,1624642700000,1907945400000,2242880900000,2656189800000,3149283400000,3568227600000,3141651000000,3460202700000,3777945600000,4266460500000,4555638200000,4828626300000,5043633200000,5067293500000,5564493300000,6017035200000,6543321800000,6181902600000,6991777800000,8501449400000,9492514300000,10193415300000,..
Australia,AUS,Net foreign assets (current LCU),FM.AST.NFRG.CN,1330000000,1555000012.084,2657464308.03516,4575820876.86359,3692170064.30408,2909441479.65044,2696244078.27338,2125773331.14413,2346914302.96672,2709271686.19893,3265739207.25939,5146205321.15206,3481111038.2077,8559855686.05637,12325047370.6042,11008031767.4559,9539764704.36093,6584902279.78339,7282528559.44637,10337173661.017,1724191004.91991,-5835259772.31261,-13285010445.1774,-20627007258.394,-25080219750.868,-16062920103.8849,-24471517443.2512,-30193115589.3141,-35254317931.2617,-55427061687.0689,-51776366693.2101,-72094290436.6796,-90804001426.7192,-84302771674.4854,-106072602127.708,-137966565117.539,-177536423917.533,-228616333424.734,-323617832405.969,-331552891228.129,-379310550554.136,-337297043386.898,-317099747631.145,-331361833043.113,-334137734463.396,-332856005381.908,-325531813432.285,-316301851292.464,-322215779699.886,-359600137347.183,-137752727724.827,-461655665833.664,-719772688229.767,-712363780633.453,-517307294599.684,-212692900934.892,..
Australia,AUS,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6.10798248225895,-4.98086922325911,-3.24314665991034,-3.16375565878707,-2.97199182738191,-4.90706698315176,-5.06318585541185,-3.58360337747536,-2.72974894003095,-4.44111787888724,-5.58366414929506,-3.71484792517268,-2.09983536268172,-4.03651427027563,-6.25542304141098,-6.70631316237641,-6.2201820658335,-6.1743242864652,-7.5509404049246,-4.87128797048566,-5.21460357172589,-3.99211276270473,-3.25393708127954,-4.42917293903347,-3.24439256531684,-3.07921525285017,-4.2950643949091,-3.60213104879026,-3.00525814878871,-2.58947975974169,-0.0757460083721138,1.64272242623868,2.44729769999573,0.254202501603949,-0.433071259302466,-2.2387970876291,..
Australia,AUS,GDP (current LCU),NY.GDP.MKTP.CN,32802000000,36960000000,40432000000,44613000000,49892000000,60445000000,71356000000,83467000000,96338000000,105208000000,118923000000,134805000000,152581000000,176115000000,189688000000,213941000000,235787000000,261198000000,286715000000,324994000000,368757000000,405241000000,415894000000,423875000000,444848000000,467286000000,496599000000,529787000000,557533000000,590253000000,622917000000,663843000000,708764000000,757685000000,804444000000,865471000000,926930000000,1001309000000,1091056000000,1182238000000,1265515000000,1308555000000,1422950000000,1505777000000,1543718000000,1606317000000,1630787000000,1664441000000,1764693000000,1848929000000,1955185000000,1989006000000,2091023000000,2336902000000,2577013000000,2680025000000,..
Austria,AUT,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61404661356.01,77885428977.9037,88259612302.903,97625152653.579,106413359293.496,123442186320.141,169296543476.48,188770491862.896,189329072906.558,179603367894.225,160066128482.569,149101390350.1,144461029996.151,155735701091.019,144157061876.058,124288587818.408,106360188649.512,110267472706.52,121562908151.966,140624055114.643,108990478636.779,87606439223.1692,94173823987.5221,113766863876.45,..
Austria,AUT,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.98531598038444,3.29250867823428,3.81348828635747,4.49615698142083,2.58051083948132,2.94294851772084,1.58501011759763,1.51000017550336,1.75299233450364,2.31393875506259,1.58832680063968,2.57148776968199,1.24444591726667,0.908176708238318,2.38423045289808,3.3513779974929,1.71590187553909,-0.826550284589036,1.31277352992302,1.53088550116276,..
Austria,AUT,GDP (current LCU),NY.GDP.MKTP.CN,25786819698.9498,28933520000,32300425000,36912792000,41833061000,47613915000,50504342000,55787549000,61669112000,65227258000,71548735000,76849596000,81892991000,88013880000,93778015000,98470279000,103921308000,109450238000,113639106000,119176806000,127479947000,137009937000,146886762000,155179186000,160297645000,168292833000,175916998000,181541916000,187778736000,195274450000,203064920000,212406815000,219373302000,225087921000,230541872000,240541727000,252354933000,265933651000,282208227000,291846203000,286274126000,294050606000,308167045000,316589410000,321191709000,330113483000,342083540000,355665600000,367294903000,383234317000,395706770000,380317879000,406231494000,449382186000,477837326000,494087556000,..
Azerbaijan,AZE,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-731242.6,2277819.8,79745530.4,136373995,97966269.6,234959023.4,119710478.966891,294853568.628084,561277478.799352,657606464.842319,525544054.076451,638440317.523402,951043169.970072,1028123988.73513,1943922892.16159,2856634428.09053,4032132433.01568,3132139195.27857,3613796427.506,7248633822.5074,7890650250.03654,9968211136.58301,10043129250.9565,10705102925.3467,7858780014.50508,15298765832.876,15242747915.9813,17248402243.0328,18760916573.7823,20541524155.9265,25363817283.9342,25423608023.3187,26740889736.5716,..
Azerbaijan,AZE,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-16.5740632135158,-29.3146493832248,-23.1113389046322,-30.6884366040807,-13.0903833593547,-3.18196904183888,-0.906770850609527,-12.3213949554144,-27.7726673572238,-29.8282485551101,1.26319117280894,17.670467343915,27.289087539853,33.6793638921001,22.9720443124812,28.4268313519369,25.9957665612112,21.4925357741895,16.4935876692396,13.5683574038086,-0.419198909856565,-3.60050733417184,4.12208960991814,12.6823769245212,8.70455620187564,-0.740874280795446,14.9620003998682,29.7916946512237,11.5001296207861,6.2854774135843,..
Azerbaijan,AZE,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,293200,534400,4820100,31400000,374700000,2133800000,2732600000,3158300000,3440600000,3775100000,4718100000,5315600000,6062500000,7146500000,8530200000,12522500000,18746200000,28360500000,40137200000,35601500000,42465000000,52082000000,54743700000,58182000000,59014100000,54380000000,60425200000,70337800000,80092000000,81896200000,72578100000,93203200000,133972700000,123128400000,126337000000,..
"Bahamas, The",BHS,Net foreign assets (current LCU),FM.AST.NFRG.CN,25700000,-177700000,-133100000,69200000,-71700000,-89278250.0049992,267753299.995001,352209149.994999,240073550,145118531.495152,399504624.295292,279519935.195282,491898260.397507,205693748.69783,277763570.998222,343813481.400002,-92001580.0009995,-384714839.400002,-938807631.800003,-859430388,-1159105532,-1736288413.6,-1856819768.5,-1503033750,-122168142.360001,-246714268.682251,-242607385.584496,-264018907.84008,-148216499.562752,-400485946.472214,-55951078.5586319,-368784172.405975,-167803502.830338,-106422080.315521,-144902916.265015,111764667.822922,68735531.4286957,-166958696.722397,-123583050.496002,-328147871.695282,-40817809.7025604,-2813467286.17818,-1938430000.71699,1257522037.12364,-31074740.30045,223956601.92658,558164580.00645,402466348.109829,990886696.91994,1291536125.39997,2304117951.55231,2276138113.41593,2122341662.25065,2585025706.38031,2595781876.25758,2971054208.22136,..
"Bahamas, The",BHS,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,10.6058246379069,4.05329593267882,0.288322921672273,-3.76381788350431,-5.63918220624579,-9.80722046968104,-7.31166444909079,-5.8056325023084,-4.91401695164372,-0.116344211502745,0.930232558139535,-2.01915998596758,-2.35991341069591,-2.74983670803396,-1.15603284902085,-5.77919489836588,1.15149565776777,1.57373868046572,-1.29487572875115,-4.25488480606591,-7.29564976447769,-7.45535629686247,-14.5670708684925,-4.22180125379529,-7.8368767543246,-7.75394544009676,-4.76646866689711,-5.33827728918196,-3.39160866189817,-7.12305028440183,-13.8061914480317,-12.3851568041165,-11.6100892944233,-8.10442037435534,-8.0632166374795,-11.9472714724764,-14.0368120592515,-14.2614149475433,-16.9249150364207,-10.1639297057562,-5.98258988449718,-12.6509094143141,-8.70002668448313,-2.60210078588536,-22.0443509738872,-20.2208763533214,-8.86961547540973,-7.00069253380099,-6.64860795366669,..
"Bahamas, The",BHS,GDP (current LCU),NY.GDP.MKTP.CN,538700000,539500000,573400000,590900000,670900000,632400000,596200000,642100000,713000000,832400000,1139800100,1335300000,1426500000,1578300000,1732800000,2041100000,2320699900,2472500000,2713999900,2817900000,3062000000,3166000000,3111160000,3109000000,3092000000,3259000000,3429000000,3609000000,6332360000,6833220000,7683870000,8076470000,8317830000,8881160000,8870090000,9055290000,9836200000,10167250000,10618340000,10526000000,9981960000,10095760000,10070450000,10720400000,10475300000,11139100000,11837600000,11880900000,12446900000,12819200000,13277000000,10363200000,12037000000,13896800000,15271300000,15832800000,..
Bahrain,BHR,Net foreign assets (current LCU),FM.AST.NFRG.CN,34540000,39678000,49539000,53229474.9975,42432474.9975,93985163.2641843,141072690.790568,161984862.194832,166652061.682414,209625428.104201,232609259.980036,443285047.787945,800415770.038935,811467146.558935,857571121.139795,864200920.443316,1096049712.65648,1130791916.792,1014781105.88058,1194138225.82343,1345284187.0958,1119419418.25838,1024709891.41224,916235813.656189,917537476.01304,893387843.739007,1025353824.57742,1044234328.10218,992799507.711209,1123629201.55545,930899927.108973,1245938297.43427,1326210304.62258,1346206250.42289,1334827484.45613,1249997022.04632,1531606688.68899,2270201433.02323,3680944809.59544,2732097934.05554,2131886955.0319,2062022631.36291,1641366538.88597,1705692872.25376,1586384622.51278,2331398493.81437,1336499345.42978,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,-18.47263492924,-22.7736566715177,-16.2902935599115,-17.0621593010365,-8.21855744120353,5.27643823831837,10.8929583178355,10.2657487280386,2.41720834151213,4.91684826496612,0.93512202911427,-1.98467309307339,-5.21995910209622,4.56125511624913,-4.3951963700182,1.4488136317136,-11.481611231833,-15.3010029246183,-5.73924658971001,-4.03727929015307,3.56902463707079,3.75350666887633,-0.430280546168262,-11.0564495394444,-0.489864567236579,9.16025901142394,2.51701963066081,-0.5173375765393,1.80990381150794,3.5861057173287,9.23180920590181,11.8210087744717,13.3758607441786,8.77793644624144,2.44123386880183,2.87276100092279,10.8553403651519,8.06539982681225,7.12443578913414,4.38061668747352,-2.31252912932775,-4.40558716045662,-4.30051876437292,-6.15289066217848,-1.9640978432404,-9.05383693445987,6.37213530677418,14.7198235888135,5.84398348945117,4.84382883306724,..
Bahrain,BHR,GDP (current LCU),NY.GDP.MKTP.CN,..,186465225,200450117,234246939,304171399,411388903,434697056,625722704,787071154,880309863,1033926322,1316826211,1482609184,1558678326,1596883456,1669768837,1561293558,1305000813,1450202933,1582897649,1651803330,1808376138,1973590600,2031239400,2223288400,2380316100,2500844000,2608750700,2714497300,2643772200,2830704400,3407650000,3375050000,3607160000,4164130000,4944460000,6004240000,6957790000,8170480000,9667300000,8624770000,10079050000,11247920000,12018240000,12717570000,13074470000,12228760000,12740640000,13989010000,14877560000,15208000000,13474950000,15355920000,17468280000,17368290000,17713260100,..
Bangladesh,BGD,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,594568327.84198,885804908.11913,1283386178.93743,-578844311.145556,-454513714.248985,-867636042.028071,-4572015653.78452,-10724001924.3244,-10824885828.7802,980893600.645115,-54697266.9999981,-2765695215.39256,-2055634074.32,3019264748.448,9838460808.3485,230661014.144001,10300850462.7726,28794608197.722,50926772500,76101736766.158,114609264582.758,81489029672.5968,66988762173.6322,64459992931.226,77252944604.4436,82344411823.1127,96066967735.4803,57534225593.8017,83501213740.4879,133383160775.026,164732851550.59,148144985720.135,211924205000.3,293042176259.565,300461148231.909,562843543764.545,642202833715.518,601693395881.708,927002764657.893,1272572075354.08,1511903856521.93,1913166536888.99,2197619159213.63,2252031194102.37,2181294474476.61,2258194813329.05,3117197510226.79,3145605862215.02,2671351676253.62,1875850713902.38,1775695822335.13,..
Bangladesh,BGD,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,-2.73115105375932,-2.91113742780807,-2.89047855609156,-2.67224064450433,-3.8710788966539,-5.0204218554513,-2.70261503542757,-0.26009532576288,-2.52446691018841,-2.04311325466852,-2.87122454357183,-0.975865069282383,-1.02651168165971,-3.82036356521577,-1.25927364158709,0.208651431216537,0.570158867838371,1.08321175697211,0.590988260289111,-2.171548898913,-2.13490813503246,-0.59346471814869,-0.0703537046583936,-0.710651968609123,-0.573042663299639,-0.991687231894648,1.35086830489484,0.218816448007947,-0.428022753319864,-0.250074173604546,1.66592495150091,1.07621521358966,1.01071124669571,3.47023264645131,1.82909794723497,-0.125842241657654,1.93195276968292,1.3723251518825,0.43715979764451,1.32188871858147,0.351171861174517,-2.03756600416726,-2.20783912081882,-0.839485005371134,0.31894044196432,-3.78969259910934,-3.81010813041235,-1.64602823544154,-0.669466607987832,..
Bangladesh,BGD,GDP (current LCU),NY.GDP.MKTP.CN,40660830900,43165066400,42008847300,37729475200,62922812900,99674260500,172623537500,150239133000,149303279700,200820319200,236906610500,280777000000,330880000000,371249000000,418391000000,473021000000,579239000000,653221000000,753239000000,829265000000,923893000000,1039585474800,1105182177000,1195424572200,1253694434000,1354123301400,1525177900500,1899334000000,2060032000000,2269299000000,2465089000000,2685034000000,2913370000000,3142804000000,3483202000000,3832940000000,4270741000000,4823369660200,5497997000000,6286822000000,7050718000000,7975387000000,9158288000000,10552040389000,11989231719000,13436744000000,15158023000000,20758211000000,23243072000000,26392481000000,29514285000000,31704694000000,35301848000000,39717164000000,44908417000000,50026537000000,..
Barbados,BRB,Net foreign assets (current LCU),FM.AST.NFRG.CN,6400000,16400000,7700000,14810000,-19461062.4796596,-5458293.96292223,26564984.084098,-15838427.2969604,-33606004.5731105,14391089.4306035,41524350.1224716,68766150.4790643,-23022706.8093955,-26237675.1421528,-44156113.2402574,-32009664.7653394,18672776.2414846,28512541.2,57162304,74196946,-6794868.79999998,-38631409.2,-116039570,-82605000,-39527866.8,99319971.2908001,153272512.9351,367039988.67848,285483165.578,163580493.40434,216048881.38094,530486979.09342,1545178626.40942,1763039323.63177,2031267917.00113,1708407957.69608,1906260845.2677,1821632241.30687,3065569104.31791,1920403454.75066,1773433266.43016,..,..,1352213189.17797,1582927475.76411,1795958205.03727,2047896166.95034,1877370057.43518,1753395233.34622,1338891471.32396,1679338318.03596,2028985775.01635,2399407645.55321,2222766704.48492,2260071740.63862,..,..
